"iteration","baseline - _step","baseline - _step__MIN","baseline - _step__MAX","baseline - score","baseline - score__MIN","baseline - score__MAX"
"0","0","0","0","6","6","6"
"1","1","1","1","6","6","6"
"2","2","2","2","6","6","6"
"3","3","3","3","6","6","6"
"4","4","4","4","7","7","7"
"5","5","5","5","6","6","6"
"6","6","6","6","6","6","6"
"7","7","7","7","6","6","6"
"8","8","8","8","6","6","6"
"9","9","9","9","6","6","6"
