"Step","code_chunksize1024_currentmain_temp0_docs2 - score","code_chunksize1024_currentmain_temp0_docs2 - score__MIN","code_chunksize1024_currentmain_temp0_docs2 - score__MAX"
"0","13","13","13"
"1","13","13","13"
"2","13","13","13"
"3","12","12","12"
"4","13","13","13"
"5","13","13","13"
"6","12","12","12"
"7","13","13","13"
"8","13","13","13"
"9","13","13","13"
