Max Number of Iterations,Percentage of Correct Migrations,,Runtime
1,"0,6111111111",,76
2,"0,6444444444",,84
3,"0,6555555556",,89
4,"0,6583333333",,96
5,"0,6611111111",,111
6,"0,6627777778",,115
